Project,StationName,Latitude,Longitude,TripCode,SampleTime_UTC,SampleTime_Local,Year_Local,Month_Local,Day_Local,Time_Local24hr,SampleDepth_m,Temperature_degC,Salinity_psu,Volume_m3,Vessel,TowType,GearMesh_um,Bathymetry_m,QC_flag,Acanthuridae_37437900,Acropomatidae_Synagrops.spp_37311949,Acropomatidae_Verilus.anomalus_37311053,Acropomatidae_other_37311956,Ambassidae_Ambassis.jacksoniensis_37310012,Ambassidae_Ambassis.marianus_37310018,Ambassidae_other_37310900,Ammodytidae_Ammodytoides.spp_37425901,Ammodytidae_other_37425000,Anguilliformes_37990025,Antennariidae_37210915,Aploactinidae_Matsubarichthys.inusitatus_37290013,Aploactinidae_other_37290000,Aplodactylidae_Aplodactylus.lophodon_37376002,Aplodactylidae_Aplodactylus.spp_37376901,Apogonidae_37327926,Argentinidae_37097905,Arripidae_Arripis.trutta_37344002,Arripidae_other_37344000,Astronesthidae_37108000,Atherinidae_37246911,Aulopidae_Hime.spp_37117902,Balistidae_37465900,Bathylagidae_37098000,Berycidae_Beryx.spp_37258901,Berycidae_Centroberyx.affinis_37258003,Berycidae_other_37258000,Blenniidae_Omobranchus.anolius_37408058,Blenniidae_Parablennius.spp_37408918,Blenniidae_Petroscirtes.lupus_37408073,Blenniidae_Plagiotremus.spp_37408921,Blenniidae_other_37408000,Bothidae_Arnoglossus.spp_37460902,Bothidae_Asterorhombus.spp_37460903,Bothidae_Crossorhombus.spp_37460907,Bothidae_Engyprosopon.spp_37460908,Bothidae_Grammatobothus.spp_37460909,Bothidae_Lophonectes.gallus_37460001,Bothidae_other_37460922,Bovichtidae_Bovichtus.angustifrons_37403001,Bramidae_Brama.spp_37342900,Bregmacerotidae_Bregmaceros.spp_37225901,Callanthiidae_Callanthias.australis_37311055,Callanthiidae_other_37311957,Callionymidae_37427917,Caproidae_Antigonia.spp_37267901,Carangidae_Decapterus.spp_37337901,Carangidae_Pseudocaranx.georgianus_37337062,Carangidae_Pseudocaranx.spp_37337924,Carangidae_Seriola.spp_37337927,Carangidae_Trachurus.declivis_37337002,Carangidae_Trachurus.novaezelandiae_37337003,Carangidae_other_37337000,Carapidae_37229000,Centriscidae: Macroramphosinae_Macroramphosus.spp_37279902,Centriscidae_37280000,Centrolophidae_Seriolella.spp_37445909,Cepolidae_Acanthocepola.spp_37380901,Cepolidae_Cepola.australis_37380001,Cepolidae_Owstonia.spp_37380903,Cepolidae_other_37380000,Chaetodontidae_37365900,Champsodontidae_37401000,Chauliodontidae_37111000,Cheilodactylidae_Cheilodactylus.spp_37377902,Cheilodactylidae_other_37377000,Chiasmodontidae_37402000,Chironemidae_Chironemus.marmoratus_37375001,Chironemidae_Chironemus.spp_37375901,Chlorophthalmidae_Chlorophthalmus.spp_37120903,Cirrhitidae_37374000,Clinidae_37416000,Clupeidae_Etrumeus.teres_37085001,Clupeidae_Hyperlophus.vittatus_37085005,Clupeidae_Sardinops.sagax_37085002,Clupeidae_Spratelloides.robustus_37085003,Clupeidae_other_37085922,Coryphaenidae_Coryphaena.spp_37338901,Creediidae_Creedia.haswelli_37395001,Creediidae_Creedia.spp_37395901,Creediidae_Limnichthys.fasciatus_37395005,Creediidae_Limnichthys.spp_37395902,Creediidae_Schizochirus.insolens_37395006,Creediidae_other_37395000,Cynoglossidae_37463000,Dactylopteridae_Dactyloptena.spp_37308902,Dinolestidae_Dinolestes.lewini_37327002,Diretmidae_Diretmus.spp_37254902,Emmelichthyidae_Emmelichthys.nitidus_37345001,Engraulidae_Engraulis.australis_37086001,Engraulidae_other_37086000,Enoplosidae_Enoplosus.armatus_37366001,Ephippidae_Platax.spp_37362902,Evermannellidae_37130000,Exocoetidae_37233000,Fistulariidae_37278000,Gempylidae_Gempylus.serpens_37439010,Gempylidae_Rexea.solandri_37439002,Gempylidae_Thyrsites.atun_37439001,Gempylidae_other_37439918,Gerreidae_Gerres.subfasciatus_37349005,Gerreidae_Parequula.melbournensis_37349001,Girellidae_Girella.spp_37361902,Girellidae_Girella.tricuspidata_37361007,Gobiesocidae_Alabes.spp_37206901,Gobiesocidae_other_37206000,Gobiidae_37428000,Gonorynchidae_Gonorynchus.greyi_37141001,Gonostomatidae_37106912,Grammistidae_37312000,Haemulidae_37350000,Hemerocoetidae_Enigmapercis.reducta_37393008,Hemiramphidae_Hemiramphus.spp_37234903,Holocentridae_37261000,Hoplichthyidae_Hoplichthys.spp_37297901,Howellidae_Howella.spp_37327912,Idiacanthidae_Idiacanthus.fasciola_37113001,Ipnopidae_37123000,Istiophoridae_37444000,Kyphosidae_Kyphosus.spp_37361903,Labridae: Labrinae_Bodianus.spp_37384904,Labridae: Odacinae_37385000,Labridae: Scarinae_37386000,Labridae_37384000,Lampridiformes_37990051,Latridae_Latris.lineata_37378001,Latridae_other_37378000,Leiognathidae_37341000,Leptobramidae_37357905,Leptoscopidae_37398000,Lethrinidae_Lethrinus.spp_37351902,Lophiiformes_37990052,Lutjanidae_37346932,Macrouridae_37232929,Macruronidae_Macruronus.novaezelandiae_37227001,Malacanthidae_Branchiostegus.spp_37331901,Malacanthidae_Malacanthus.spp_37331903,Malacosteidae_37110000,Melamphaidae_37251000,Melanostomiidae_37109000,Microcanthidae_Atypichthys.strigatus_37361010,Microcanthidae_Microcanthus.strigatus_37361005,Microcanthidae_other_37361910,Microdesmidae_37435000,Molidae_37470000,Monacanthidae_37465903,Monodactylidae_Monodactylus.argenteus_37356002,Monodactylidae_Schuettea.scalaripinnis_37356001,Monodactylidae_Schuettea.spp_37356902,Moridae_37224903,Mugilidae_Liza.argentea_37381004,Mugilidae_other_37381000,Mullidae_37355000,Myctophidae_37122000,Nemipteridae_37347000,Neosebastidae_Neosebastes.spp_37287927,Nomeidae_37446000,Notosudidae_37125000,Ophidiidae_Brotula.spp_37228912,Ophidiidae_Genypterus.spp_37228901,Ophidiidae_other_37228961,Opistognathidae_37388000,Oplegnathidae_37369000,Ostraciidae_37466912,Paralepididae_37126000,Paralichthyidae_Pseudorhombus.spp_37460919,Paraulopidae_Paraulopus.longianalis_37120003,Pegasidae_Pegasus.spp_37309902,Pempherididae_Pempheris.spp_37357903,Percophidae_37393900,Phosichthyidae_37106913,Phycidae_Gaidropsarus.spp_37226902,Pinguipedidae_37390000,Pisces_unidentified_37000000,Platycephalidae_Platycephalus.fuscus_37296004,Platycephalidae_other_37296900,Plesiopidae_Paraplesiops.bleekeri_37316008,Plesiopidae_other_37316000,Pleuronectidae_Ammotretis.spp_37461900,Pleuronectidae_Rhombosolea.spp_37461912,Pleuronectidae_other_37461916,Pomacanthidae_37365901,Pomacentridae_37372000,Pomatomidae_Pomatomus.saltatrix_37334002,Priacanthidae_37326000,Pseudochromidae_37313000,Samaridae_37461917,Schindleriidae_Schindleria.spp_37424901,Sciaenidae_Argyrosomus.japonicus_37354001,Sciaenidae_Atractoscion.atelodus_37354020,Sciaenidae_other_37354000,Scomberesocidae_Scomberesox.saurus_37236001,Scombridae_Acanthocybium.solandri_37441024,Scombridae_Auxis.spp_37441915,Scombridae_Scomber.australasicus_37441001,Scombridae_other_37441000,Scopelarchidae_37131000,Scorpaenidae_37287900,Scorpididae_Scorpis.spp_37361906,Sebastidae_Helicolenus.spp_37287918,Serranidae_Acanthistius.spp_37311912,Serranidae_Serranidae.subfam.Anthiinae_37311907,Serranidae_Serranidae.subfam.Epinephelinae_37311908,Siganidae_Siganus.spp_37438902,Sillaginidae_Sillaginodes.punctatus_37330001,Sillaginidae_Sillago.bassensis_37330002,Sillaginidae_Sillago.ciliata_37330010,Sillaginidae_Sillago.flindersi_37330014,Sillaginidae_Sillago.robusta_37330005,Sillaginidae_other_37330000,Soleidae_37462000,Sparidae_Acanthopagrus.australis_37353004,Sparidae_Chrysophrys.auratus_37353001,Sparidae_Rhabdosargus.sarba_37353013,Sparidae_other_37353000,Sphyraenidae_Sphyraena.spp_37382901,Sternoptychidae_37107000,Synanceiidae_Synanceia.horrida_37287049,Syngnathidae_Stigmatopora.nigra_37282018,Syngnathidae_other_37282000,Synodontidae_37118906,Terapontidae_Pelates.sexlineatus_37321005,Terapontidae_Pelates.spp_37321908,Terapontidae_other_37321000,Tetragonuridae_Tetragonurus.spp_37449901,Tetraodontidae_37467000,Tetrarogidae_Centropogon.australis_37287048,Tetrarogidae_Gymnapistes.marmoratus_37287018,Trachichthyidae_Aulotrachichthys.spp_37255901,Trachichthyidae_other_37255000,Trichiuridae_Lepidopus.caudatus_37440002,Trichiuridae_other_37440000,Trichonotidae_Trichonotus.spp_37394901,Triglidae_Lepidotrigla.papilio_37288002,Triglidae_Lepidotrigla.spp_37288901,Triglidae_other_37288000,Tripterygiidae_37415000,Uranoscopidae_37400000,Xiphiidae_Xiphias.gladius_37442001,Zeidae_37264906
NIMO_Sprightly_83,,-28.9867,154.0367,SP09/83,1983-04-30T14:00:00Z,1/5/1983 0:00,1983,5,1,0:00,110,23.3,35.33,2167,Sprightly,Oblong,Ring-500,3000,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,35,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,21,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,0,0,4,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIMO_Sprightly_83,,-28.9783,153.9567,SP09/83,1983-04-30T14:00:00Z,1/5/1983 0:00,1983,5,1,0:00,185,23.7,35.36,2094,Sprightly,Oblong,Ring-500,1899,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,136,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,67,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIMO_Sprightly_83,,-28.9883,153.895,SP09/83,1983-04-30T14:00:00Z,1/5/1983 0:00,1983,5,1,0:00,125,23.5,35.34,2197,Sprightly,Oblong,Ring-500,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,20,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIMO_Sprightly_83,,-34,151.8133,SP09/83,1983-04-30T14:00:00Z,1/5/1983 0:00,1983,5,1,0:00,150,20.4,35.7,1267,Sprightly,Oblong,Ring-500,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,6,20,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,4,0,0,0,150,0,0,0,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
NIMO_Sprightly_83,,-28.9983,153.8517,SP09/83,1983-04-30T14:00:00Z,1/5/1983 0:00,1983,5,1,0:00,95,23.8,35.32,1646,Sprightly,Oblong,Ring-500,222,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,305,12,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIMO_Sprightly_83,,-28.9717,153.7433,SP09/83,1983-04-30T14:00:00Z,1/5/1983 0:00,1983,5,1,0:00,40,23.5,35.34,1327,Sprightly,Oblong,Ring-500,88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,52,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIMO_Sprightly_83,,-29.005,153.655,SP09/83,1983-04-30T14:00:00Z,1/5/1983 0:00,1983,5,1,0:00,45,23.7,35.36,1361,Sprightly,Oblong,Ring-500,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,76,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,59,3,0,0,0,0,0,60,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIMO_Sprightly_83,,-27.98,154.3433,SP09/83,1983-04-30T14:00:00Z,1/5/1983 0:00,1983,5,1,0:00,148,24.5,35.42,2352,Sprightly,Oblong,Ring-500,2080,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIMO_Sprightly_83,,-27.985,154.2667,SP09/83,1983-04-30T14:00:00Z,1/5/1983 0:00,1983,5,1,0:00,105,24.4,35.44,2046,Sprightly,Oblong,Ring-500,1704,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIMO_Sprightly_83,,-27.985,154.1833,SP09/83,1983-04-30T14:00:00Z,1/5/1983 0:00,1983,5,1,0:00,185,24.4,35.44,2516,Sprightly,Oblong,Ring-500,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIMO_Sprightly_83,,-27.9817,154.1083,SP09/83,1983-04-30T14:00:00Z,1/5/1983 0:00,1983,5,1,0:00,170,24.4,35.42,1291,Sprightly,Oblong,Ring-500,1100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIMO_Sprightly_83,,-27.985,153.9667,SP09/83,1983-04-30T14:00:00Z,1/5/1983 0:00,1983,5,1,0:00,95,24.9,35.29,1886,Sprightly,Oblong,Ring-500,436,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIMO_Sprightly_83,,-27.985,153.89,SP09/83,1983-04-30T14:00:00Z,1/5/1983 0:00,1983,5,1,0:00,95,24.7,35.3,1499,Sprightly,Oblong,Ring-500,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIMO_Sprightly_83,,-28.0333,153.8067,SP09/83,1983-04-30T14:00:00Z,1/5/1983 0:00,1983,5,1,0:00,50,24.4,35.3,2062,Sprightly,Oblong,Ring-500,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,525,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIMO_Sprightly_83,,-34.0167,151.6367,SP09/83,1983-04-30T14:00:00Z,1/5/1983 0:00,1983,5,1,0:00,151,20.1,35.7,1034,Sprightly,Oblong,Ring-500,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,54,0,0,0,0,0,0,16,27,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,5,0,0,0,146,0,0,0,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIMO_Sprightly_83,,-27.995,153.665,SP09/83,1983-04-30T14:00:00Z,1/5/1983 0:00,1983,5,1,0:00,30,23.9,35.32,1733,Sprightly,Oblong,Ring-500,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,146,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIMO_Sprightly_83,,-34.0217,151.5483,SP09/83,1983-04-30T14:00:00Z,1/5/1983 0:00,1983,5,1,0:00,165,20.5,35.72,1140,Sprightly,Oblong,Ring-500,208,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,2,0,0,0,77,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIMO_Sprightly_83,,-34.0367,151.3417,SP09/83,1983-04-30T14:00:00Z,1/5/1983 0:00,1983,5,1,0:00,83,21.1,35.68,1077,Sprightly,Oblong,Ring-500,132,0,0,0,2,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,4,105,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
